v1x,v1y,v1,ext,extV,rot,v2x,v2y,v2,v2 angle,vdx,vdy
14.852797,28.421644,32.068604,0.854351,-0.707613,0.540005,51.82106,-27.539722,58.684399,-0.488481,36.968264,-55.961367
-45.327721,-27.370445,52.95039,0.162182,-0.189804,-0.006088,-65.840057,-294.784424,302.047638,-1.79054,-20.512337,-267.413979
-51.185558,266.291534,271.16626,0.767714,-1.982665,-0.06162,-96.445656,-161.617981,188.207703,-2.108823,-45.260098,-427.909515
-36.854759,83.83551,91.578743,0,-4.420823,-0.015078,-58.645218,-356.697815,361.486633,-1.73375,-21.790459,-440.533325
-42.39687,218.758759,222.829285,0.433478,-4.1118,-0.161701,-131.196198,-231.933899,266.469086,-2.085585,-88.799328,-450.692657
-35.336021,-12.599888,37.515217,0.625227,-0.025033,0.390207,10.506674,-129.471466,129.897079,-1.489823,45.842695,-116.871578
-62.156895,36.031147,71.845131,0.007056,-2.542746,-0.013957,-95.375885,-354.24762,366.862274,-1.833795,-33.21899,-390.278767
-63.398792,113.338959,129.865799,0.761739,-1.834198,0.469112,42.209652,-108.597839,116.512421,-1.200088,105.608444,-221.936798
-38.633881,204.535385,208.152115,0.50979,-3.58093,-0.001245,-61.279823,-221.288361,229.616547,-1.840949,-22.645943,-425.823746
-36.291679,260.872864,263.385132,0.737169,-2.241278,-0.003948,-58.813435,-186.784592,195.82518,-1.875842,-22.521755,-447.657455
-42.340916,207.502335,211.778122,0.708889,-2.35742,0.19906,32.082012,-165.045303,168.134491,-1.378807,74.422928,-372.547638
-43.650032,192.339127,197.22998,0.344151,-4.498264,-0.033943,-81.54216,-270.134216,282.173035,-1.863957,-37.892128,-462.473343
35.549477,15.622979,38.830952,0.177925,-1.30238,0.001082,54.959053,-291.635498,296.76889,-1.38453,19.409576,-307.258477
-82.685776,168.030106,187.272675,0.752034,-2.009503,0.401158,39.346313,-137.989609,143.489594,-1.293028,122.032089,-306.019714
4.270377,-11.88337,12.627376,0.658893,0.708098,0.015731,25.36134,-112.378922,115.205124,-1.348838,21.090962,-100.495551
53.10508,-1.513259,53.126637,0.239026,-0.529803,0.002884,72.292648,-265.508881,275.174835,-1.304961,19.187569,-263.995622
-48.156067,42.328896,64.115067,0.043099,-2.65282,-0.0035,-74.480042,-344.219849,352.185425,-1.783885,-26.323975,-386.548744
-42.705421,78.311623,89.199013,0.088795,-3.692864,-0.010102,-70.10199,-332.907349,340.20816,-1.778339,-27.396568,-411.218971
27.663176,-1.147784,27.686977,0.693338,0.369053,0.13056,51.830734,-95.460983,108.624237,-1.07338,24.167559,-94.313199
38.994797,31.649853,50.22258,0.070269,-2.157795,0.001523,62.026276,-333.434723,339.154785,-1.386876,23.031479,-365.084576
-63.982109,266.013397,273.599762,0.771792,-1.948014,-0.072271,-113.201752,-153.466705,190.700455,-2.206334,-49.219643,-419.480103
46.444984,12.470793,48.090096,0.122708,-1.286776,0.006085,69.870621,-310.465149,318.230286,-1.349433,23.425636,-322.935942
51.798512,-8.991653,52.573143,0.245888,-0.0182,0.036878,77.540909,-261.224487,272.490051,-1.282245,25.742397,-252.232834
-42.925766,-36.488312,56.338425,0.210439,0.006485,-0.016579,-63.50132,-276.854828,284.044037,-1.796263,-20.575554,-240.366516
33.542713,-28.960526,44.315071,0.128348,-1.037795,0.007761,52.739388,-308.105408,312.586609,-1.401266,19.196674,-279.144882
46.575802,2.265297,46.630859,0.250031,-0.606507,0.01998,68.923523,-261.264648,270.203033,-1.312865,22.347721,-263.529946
39.874218,-25.947273,47.573254,0.104504,-1.170674,0.007297,60.197906,-316.635559,322.307098,-1.382921,20.323689,-290.688286
-83.389847,127.518433,152.36409,0.869725,-1.112403,0.559686,41.082512,-87.872688,97.001968,-1.133466,124.472359,-215.391121
-50.169682,238.60051,243.817963,0.676672,-2.618624,-0.024768,-82.262283,-180.145813,198.039383,-1.999161,-32.092602,-418.746323
-46.795395,189.958344,195.637375,0.346549,-4.480865,-0.001939,-72.146797,-271.192444,280.625183,-1.830809,-25.351402,-461.150787
41.126488,-31.309877,51.688454,0.141099,-0.68988,0.008479,61.432724,-302.889099,309.056274,-1.370688,20.306236,-271.579222
49.706524,2.208032,49.755543,0.328991,-0.555306,0.016356,69.547279,-232.131699,242.326126,-1.279704,19.840755,-234.339731
42.199512,169.548965,174.721634,0.273934,-4.537448,0.022094,75.583267,-287.134644,296.916046,-1.313403,33.383755,-456.683609
41.808403,23.979675,48.19717,0.006817,-3.094099,0.008484,64.581245,-352.278442,358.14917,-1.389485,22.772842,-376.258118
-32.006641,-40.817459,51.869934,0.171207,-0.630056,-0.003275,-51.201736,-292.667389,297.112457,-1.743992,-19.195095,-251.84993
39.758995,-9.723421,40.930706,0.049975,-1.653463,0.01068,62.815113,-336.523132,342.335449,-1.386261,23.056118,-326.799711
28.483631,-35.574104,45.572292,0.129771,-1.675759,0.0044,46.415699,-308.562836,312.034363,-1.42149,17.932068,-272.988731
38.531441,50.990688,63.911831,0.009692,-3.897169,0.002348,56.625633,-352.340576,356.861786,-1.411446,18.094193,-403.331264
-58.407604,8.613663,59.039337,0.005548,-1.828259,-0.022214,-89.03772,-350.696838,361.823151,-1.819431,-30.630116,-359.310501
45.601067,81.043282,92.991776,0.091248,-3.73844,0.007437,72.707848,-332.237885,340.100647,-1.35535,27.106781,-413.281166
-30.436687,-48.5592,57.309578,0.409757,1.134303,-0.118917,-60.468735,-200.244263,209.175125,-1.864064,-30.032047,-151.685062
35.872074,-3.424547,36.035168,0.028281,-1.929377,0.003849,57.365913,-345.014557,349.75119,-1.406033,21.493839,-341.59001
41.332298,-12.953891,43.314686,0.057159,-1.260694,0.008583,64.527084,-333.804779,339.984375,-1.379844,23.194786,-320.850888
43.384449,243.720276,247.551575,0.671127,-2.663419,0.060761,88.05899,-180.999054,201.283493,-1.117994,44.674541,-424.71933
-25.383463,-48.735939,54.950085,0.374642,0.8943,-0.093154,-52.617657,-214.762238,221.11409,-1.811068,-27.234194,-166.026299
23.491781,-53.526894,58.455044,0.186196,-1.018355,0.012454,43.541866,-288.123352,291.394836,-1.420809,20.050085,-234.596458
42.747192,170.966492,176.229568,0.240786,-4.71839,0.042838,85.443115,-297.817413,309.831787,-1.291403,42.695923,-468.783905
-47.73185,173.515472,179.960968,0.928968,-0.639283,0.197906,7.474551,-94.597717,94.892555,-1.491946,55.206401,-268.11319
38.196629,226.712784,229.907959,0.571427,-3.292523,0.067168,85.375961,-203.788818,220.950073,-1.174067,47.179333,-430.501602
60.229355,29.516924,67.073273,0.008795,-2.254571,0.022669,95.341393,-352.180511,364.857635,-1.306416,35.112038,-381.697435
48.363934,178.664978,185.09523,0.319817,-4.454043,0.012646,78.510681,-274.166443,285.186218,-1.291898,30.146748,-452.831421
-40.851471,186.529572,190.950577,0.908887,-0.820019,0.126744,2.598837,-112.671173,112.701141,-1.547735,43.450308,-299.200745
31.334766,12.482046,33.729351,0.293544,-0.987746,0.011682,50.291267,-248.277069,253.319397,-1.370939,18.956501,-260.759115
38.934219,222.219925,225.604904,0.568124,-3.3154,0.021098,68.832993,-208.796066,219.849442,-1.25235,29.898773,-431.015991
43.391479,179.257965,184.434921,0.301788,-4.560411,0.009482,71.799065,-282.082306,291.076508,-1.321557,28.407585,-461.340271
57.854095,-2.789968,57.921329,0.586215,-0.014125,0.034081,73.530502,-135.772369,154.404892,-1.074447,15.676407,-132.982401
55.17984,50.378197,74.717987,0,-2.883647,0.002668,77.653763,-362.447235,370.672516,-1.359739,22.473923,-412.825432
29.721947,-6.342177,30.391073,0.03334,-1.589141,0.000136,49.385143,-343.606445,347.137268,-1.428048,19.663197,-337.264268
45.235317,-17.862806,48.634491,0.082481,-1.977941,0.0039,64.73941,-324.795776,331.184967,-1.374051,19.504093,-306.93297
34.153915,8.376304,35.166069,0.214225,-0.882811,0.005413,53.496109,-277.095734,282.212463,-1.380083,19.342194,-285.472037
48.25106,61.140633,77.886726,0.022776,-3.328455,0.015483,79.764061,-353.794373,362.674469,-1.349051,31.513,-414.935005
41.805016,-29.927303,51.413059,0.14449,-0.575236,0.008235,62.297272,-301.556946,307.924591,-1.367077,20.492256,-271.629642
68.918686,-27.162758,74.078339,0.313106,0.765736,0.027364,91.227013,-236.055038,253.069855,-1.202012,22.308327,-208.892281
34.629971,91.247269,97.597641,0.062307,-4.037756,0.006004,60.210701,-345.661865,350.86673,-1.398337,25.58073,-436.909134
26.959496,-48.8522,55.797417,0.454263,1.289971,0.130434,57.439842,-183.810089,192.575912,-1.267915,30.480347,-134.95789
-57.888237,-3.181525,57.975601,0.631236,0.003629,-0.01062,-70.338043,-120.893448,139.866608,-2.09774,-12.449806,-117.711922
37.873596,185.092117,188.927246,0.441751,-3.872426,-0.071696,2.472243,-240.559082,240.571793,-1.56052,-35.401353,-425.651199
34.291767,258.879456,261.140747,0.76338,-2.019186,-0.014144,21.044853,-175.959503,177.213516,-1.451761,-13.246914,-434.838959
29.108377,-40.206833,49.637554,0.144319,-1.108588,0.008412,48.854855,-302.76889,306.685181,-1.410815,19.746477,-262.562057
53.110806,46.107304,70.332359,0,-3.256575,0.009855,77.604012,-354.543365,362.937164,-1.35531,24.493206,-400.650669
38.588272,117.896118,124.050591,0.703743,-2.166634,-0.251586,-25.708035,-129.13768,131.671722,-1.767302,-64.296307,-247.033798
38.822769,197.420258,201.201309,0.573473,-3.264572,-0.183278,-35.674206,-204.337708,207.428421,-1.743639,-74.496975,-401.757965
40.660603,223.161346,226.835342,0.559013,-3.382746,0.043291,79.421326,-210.300323,224.797623,-1.209699,38.760723,-433.46167
-55.700844,-5.84302,56.00647,0.554514,0.055932,-0.000129,-67.785439,-149.214294,163.889511,-1.997206,-12.084595,-143.371274
-65.687927,-24.975302,70.275665,0.391018,0.790945,-0.019563,-84.156281,-208.097824,224.470459,-1.955096,-18.468353,-183.122522
1.737764,100.466309,100.481339,0.541995,-2.842798,-0.114099,-39.224674,-174.990295,179.332596,-1.791305,-40.962438,-275.456604
24.870783,-15.152753,29.123217,0.737,0.816812,-0.020827,-8.61485,-84.750069,85.186798,-1.672098,-33.485633,-69.597316
2.285476,175.252457,175.267365,0.72664,-2.208507,-0.096182,-36.796181,-148.200729,152.700409,-1.814161,-39.081657,-323.453186
-47.323643,0.353284,47.324959,0.146459,-0.632266,-0.01842,-71.971764,-299.433472,307.961609,-1.806682,-24.648121,-299.786756
5.816851,57.106579,57.402065,0.810757,-1.308722,-0.044597,-8.062595,-73.985001,74.423019,-1.679344,-13.879446,-131.091579
32.264565,-3.378626,32.440979,0.027985,-1.846111,0.008227,54.423641,-345.136902,349.40152,-1.414397,22.159077,-341.758276
-32.048542,74.687645,81.273323,0.183022,-3.380249,-0.005585,-53.838928,-298.530518,303.346497,-1.749225,-21.790386,-373.218163
-66.993011,-21.083744,70.232384,0.154207,0.289672,-0.038415,-97.812668,-293.779175,309.634491,-1.892198,-30.819656,-272.695431
4.116013,49.316982,49.488449,0.809217,-1.256665,-0.111097,-16.902798,-70.542282,72.539078,-1.805975,-21.018811,-119.859264
52.112293,57.061268,77.276642,0.00594,-3.231384,0.010688,83.231796,-359.296387,368.810822,-1.343159,31.119503,-416.357655
-42.493824,30.273649,52.174889,0.048839,-2.125386,-0.007928,-68.568176,-340.509003,347.344177,-1.769508,-26.074352,-370.782652
-55.936211,63.995087,84.995476,0.059681,-3.388913,-0.014775,-87.567497,-339.733154,350.837128,-1.823059,-31.631287,-403.728241
51.439209,245.428833,250.761444,0.656114,-2.782425,0.085532,106.668365,-181.748474,210.738342,-1.040064,55.229156,-427.177307
-50.059628,0.286461,50.060448,0.073958,-0.767009,-0.005299,-74.106415,-326.881744,335.176727,-1.793735,-24.046787,-327.168205
-4.953727,38.935951,39.249813,0.688187,-1.474395,-0.134108,-33.178558,-106.447037,111.497925,-1.872944,-28.224832,-145.382988
-34.740616,-38.690304,51.998558,0.14211,-1.272889,-0.001051,-53.352852,-303.615356,308.267426,-1.744745,-18.612236,-264.925053
66.008308,22.52182,69.744743,0.000069,-2.249334,0.020606,98.158714,-352.027466,365.456512,-1.298865,32.150406,-374.549286
-27.477493,-44.02647,51.897427,0.189121,-0.690631,-0.012232,-48.412323,-285.99649,290.065063,-1.738483,-20.93483,-241.97002
37.060974,222.153061,225.223221,0.577414,-3.246862,0.014806,64.12178,-205.756134,215.516098,-1.268695,27.060806,-427.909195
-48.346992,-3.149037,48.44944,0.240814,-0.379867,-0.002248,-66.840988,-265.197021,273.490723,-1.817697,-18.493996,-262.047985
-25.711546,-47.262817,53.803879,0.552811,1.581885,-0.164397,-55.645184,-136.74942,147.63736,-1.957248,-29.933638,-89.486603
-46.027557,193.746765,199.139008,0.394413,-4.181656,-0.054723,-91.732567,-249.406326,265.74118,-1.923243,-45.705009,-443.153091
-57.640896,205.558273,213.486938,0.455857,-3.949777,-0.047526,-101.667099,-233.652466,254.813019,-1.981208,-44.026203,-439.210739
57.288391,297.407532,302.874908,0.858597,-1.272629,0.083435,112.715744,-158.81366,194.747574,-0.953566,55.427353,-456.221191
-48.466393,148.743011,156.440002,0.050348,-5.23361,-0.014602,-80.688034,-357.79126,366.776703,-1.792603,-32.221642,-506.534271
46.377987,65.209297,80.019806,0.094295,-3.327621,0.00103,70.876968,-329.086487,336.632538,-1.358662,24.498981,-394.295784
-29.280006,-35.682957,46.15834,0.146142,-1.166119,-0.00197,-47.299465,-302.131989,305.812012,-1.726088,-18.019459,-266.449032
-62.356426,-14.733809,64.073463,0.186125,0.02095,-0.020596,-87.717346,-283.553833,296.811584,-1.870809,-25.36092,-268.820024
83.366501,131.309357,155.538162,0.853778,-1.247528,-0.511274,-36.861645,-98.731918,105.388672,-1.92812,-120.228146,-230.041275
-38.948761,-1.800168,38.990341,0.022821,-1.869426,-0.01034,-62.831951,-346.546204,352.196136,-1.750157,-23.88319,-344.746035
-28.352514,-38.281807,47.637817,0.151532,-0.92562,-0.008907,-48.038349,-299.939514,303.762054,-1.729608,-19.685835,-261.657707
-52.953915,-18.982792,56.253567,0.070785,-1.373463,-0.017289,-78.3825,-327.652496,336.897552,-1.805608,-25.428585,-308.669704
-48.450401,-15.666555,50.920353,0.065386,-0.980668,-0.018839,-75.159531,-329.718323,338.176178,-1.794918,-26.709129,-314.051767
-51.5564,-0.426924,51.55817,0.280218,-0.500197,-0.012406,-71.544876,-249.754105,259.7995,-1.849786,-19.988476,-249.327181
-59.459602,-2.396105,59.507862,0.640168,0.039298,-0.042727,-74.689362,-115.574303,137.607849,-2.144528,-15.229759,-113.178197
-53.90543,268.981995,274.330292,0.766721,-1.991098,-0.090444,-109.186928,-157.160217,191.36644,-2.177989,-55.281498,-426.142212
-25.717335,-42.670242,49.820988,0.20067,-0.489603,-0.010253,-45.846031,-281.78537,285.49054,-1.732082,-20.128696,-239.115128
47.380806,228.859558,233.712738,0.693493,-2.483827,-0.065339,17.732073,-179.524521,180.398117,-1.472343,-29.648733,-408.384079
-45.45776,-14.556833,47.73164,0.060782,-0.893886,-0.01807,-71.892937,-331.669739,339.37207,-1.784255,-26.435177,-317.112906
-31.525532,-18.250288,36.427078,0.088976,-1.233304,-0.007445,-51.766121,-322.696747,326.822449,-1.729858,-20.240589,-304.446459
-42.59145,196.569611,201.13092,0.410445,-4.084405,-0.070959,-93.699593,-243.367554,260.782227,-1.938316,-51.108143,-439.937164
-67.430496,-23.873764,71.532005,0.405904,0.844207,-0.057245,-91.009918,-199.937103,219.676239,-1.99796,-23.579422,-176.063339
-52.473,228.083374,234.041534,0.657923,-2.765945,0.085864,-14.730849,-194.965042,195.520752,-1.646209,37.74215,-423.048416
-43.582932,23.818043,49.666599,0.013111,-2.934798,-0.0108,-65.815979,-350.284882,356.414429,-1.756524,-22.233047,-374.102924
-49.442871,167.361359,174.511948,0.194195,-4.958373,-0.000333,-77.09639,-317.096924,326.334656,-1.809301,-27.653519,-484.458282
7.614488,134.152435,134.368362,0.822349,-1.440588,-0.09831,-26.196224,-98.331963,101.761566,-1.831155,-33.810712,-232.484398
54.834095,-3.925797,54.974449,0.619776,0.120683,0.027318,68.935539,-124.223938,142.069336,-1.064176,14.101444,-120.298141
-32.24329,-20.77088,38.354389,0.104678,-0.891016,-0.023925,-56.234428,-316.152405,321.114716,-1.746827,-23.991138,-295.381525
-59.706581,53.247082,80.000793,0.0437,-3.098154,-0.006175,-89.367859,-344.234497,355.645905,-1.824802,-29.661278,-397.481579
-4.14907,127.293106,127.36071,0.692853,-2.24524,0.14579,41.691475,-132.05983,138.484573,-1.264997,45.840545,-259.352936
-47.707615,177.916504,184.201797,0.331429,-4.385544,-0.000665,-72.801987,-270.737366,280.354858,-1.833485,-25.094372,-448.65387
-48.434345,-30.743484,57.367653,0.133819,-0.587498,-0.017911,-72.01033,-304.619934,313.015625,-1.802929,-23.575985,-273.87645
-42.310543,2.871171,42.407848,0.246879,-0.583447,-0.029609,-66.513855,-262.36557,270.665466,-1.819081,-24.203312,-265.236741
-35.477592,81.313324,88.715927,0,-4.397348,-0.002886,-52.48756,-357.680969,361.511566,-1.716501,-17.009968,-438.994293
64.851448,-25.061308,69.525391,0.409971,0.828896,0.016924,82.355507,-201.34697,217.538574,-1.182536,17.504059,-176.285662
-49.611191,206.202011,212.086166,0.578085,-3.23552,0.119022,0.086127,-207.565887,207.565903,-1.570381,49.697318,-413.767899
-44.331253,242.193863,246.217651,0.681767,-2.578839,-0.046667,-83.60257,-177.668335,196.355362,-2.010611,-39.271317,-419.862198
55.847244,-9.42638,56.637192,0.150619,-0.233428,0.010258,79.410789,-297.841797,308.246338,-1.310237,23.563545,-288.415417
-52.40984,230.201813,236.092499,0.910738,-0.80336,0.231974,27.218328,-120.591026,123.624565,-1.348808,79.628168,-350.792839
-34.274792,192.881851,195.903473,0.458604,-3.92181,0.110989,17.792723,-241.3349,241.989914,-1.497203,52.067514,-434.216751
-38.39996,-24.874912,45.752792,0.107834,-1.056265,-0.013736,-60.278393,-315.134796,320.847961,-1.759792,-21.878433,-290.259884
-58.581543,184.824768,193.886551,0.331732,-4.389438,-0.115477,-129.651505,-256.078308,287.028931,-2.039468,-71.069962,-440.903076
56.604988,58.2976,81.257217,0.079862,-3.184227,0.003936,84.005188,-332.153442,342.611694,-1.32308,27.4002,-390.451042
-39.599422,-16.482441,42.892715,0.079452,-1.679011,-0.007011,-60.376297,-325.890381,331.436035,-1.753985,-20.776875,-309.40794
4.251513,134.132935,134.200302,0.680006,-2.340176,0.094402,40.447655,-139.477676,145.224091,-1.288545,36.196142,-273.610611
-58.648682,12.908272,60.052406,0,-1.916425,-0.003367,-83.556442,-354.564178,364.276581,-1.802233,-24.907761,-367.47245
45.947369,3.273553,46.063831,0.182894,-0.738381,0.014013,68.760773,-286.568848,294.70282,-1.335303,22.813404,-289.842401
41.546913,-18.243824,45.376019,0.443527,0.793566,0.000732,54.98275,-191.015717,198.771484,-1.290529,13.435837,-172.771893
42.358677,-29.867226,51.829613,0.149116,-0.696619,0.026798,66.619766,-298.92337,306.25705,-1.351514,24.261089,-269.056145
13.093246,136.806686,137.431808,0.491018,-3.344155,0.008078,30.616209,-205.186539,207.458115,-1.422678,17.522963,-341.993225
54.685596,-7.335043,55.175335,0.132902,-0.349164,0.01001,78.631897,-304.491333,314.480438,-1.318077,23.946301,-297.15629
-73.084793,159.053711,175.041336,0.548436,-3.284201,0.436532,74.223251,-189.669327,203.675095,-1.197787,147.308044,-348.723038
-35.980381,-5.593478,36.412563,0.067665,-2.619929,-0.009447,-55.199043,-330.813873,335.387482,-1.736131,-19.218662,-325.220395
-40.295036,226.468582,230.025452,0.702469,-2.41203,0.085919,-2.736477,-175.066833,175.088226,-1.586426,37.558559,-401.535416
55.225998,189.248077,197.141434,0.360653,-4.390348,0.008272,84.233124,-263.757141,276.88092,-1.261675,29.007126,-453.005219
46.744865,47.022335,66.303719,0.069804,-2.764041,0.011492,74.621231,-334.664825,342.883179,-1.351412,27.876366,-381.68716
26.922577,102.288925,105.772629,0.413682,-3.305541,0.012589,47.75703,-221.658234,226.744583,-1.358587,20.834454,-323.947159
25.505098,-45.147293,51.853527,0.508711,1.475811,0.160095,58.451752,-162.454163,172.649826,-1.225414,32.946653,-117.30687
38.900478,-22.641636,45.009899,0.102844,-1.409893,0.019081,61.711823,-316.740204,322.696014,-1.378373,22.811344,-294.098568
50.628334,22.180016,55.273697,0,-2.249594,0.004511,74.531418,-354.921387,362.662537,-1.36381,23.903084,-377.101402
2.016908,130.522034,130.537613,0.828588,-1.390199,0.006102,17.271618,-96.322365,97.858604,-1.393371,15.25471,-226.844398
57.853302,-2.573442,57.910511,0.601521,-0.023041,0.027823,72.594772,-130.648148,149.462158,-1.063625,14.74147,-128.074706
37.549404,-42.337608,56.590023,0.141241,-1.463854,0.010331,57.513668,-303.738159,309.135376,-1.383659,19.964264,-261.400551
47.802177,164.721176,171.517105,0.551349,-3.26101,-0.264516,-46.723526,-195.713623,201.213577,-1.805144,-94.525703,-360.434799
-38.083874,159.411255,163.897308,0.197285,-4.755737,-0.004934,-65.081764,-313.48584,320.170288,-1.775495,-26.99789,-472.897095
55.495186,4.611434,55.686451,0.018762,-1.106593,0.00921,83.466911,-346.625732,356.533478,-1.334497,27.971725,-351.237166
34.711052,98.039154,104.002563,0.219825,-3.87472,0.005988,56.926922,-288.45224,294.01593,-1.375947,22.21587,-386.491394
32.552742,10.765221,34.286602,0.266249,-0.926186,0.01862,53.627144,-257.724823,263.245056,-1.365645,21.074402,-268.490044
49.74984,202.950974,208.959671,0.442073,-4.043315,0.008158,77.672676,-244.46846,256.510956,-1.263162,27.922836,-447.419434
66.916885,-27.135372,72.209404,0.364372,0.849546,0.020027,86.252258,-217.845764,234.299454,-1.193801,19.335373,-190.710392
40.023952,59.695351,71.871078,0.001258,-4.020574,0.010792,62.073685,-354.450073,359.844391,-1.397428,22.049732,-414.145424
-39.607716,51.157444,64.698181,0.017767,-2.981585,-0.002507,-64.932915,-355.800842,361.677368,-1.751308,-25.325199,-406.958286
49.195347,228.199722,233.442276,0.571009,-3.295138,0.1014,110.348984,-196.768219,225.598373,-1.059694,61.153637,-424.967941
25.570307,-54.055359,59.79818,0.208382,-0.690499,0.017718,48.157974,-279.066132,283.190918,-1.399911,22.587667,-225.010773
35.560524,26.017931,44.062271,0.01451,-3.064305,0.010914,56.577835,-350.340027,354.87912,-1.410685,21.017311,-376.357958
44.95845,-11.331183,46.364403,0.055257,-1.792687,0.017676,69.433868,-334.037415,341.17746,-1.365852,24.475418,-322.706231
-42.148018,61.354622,74.436852,0,-4.045353,-0.016439,-66.477501,-354.518097,360.697021,-1.756159,-24.329483,-415.872719
54.89003,71.089622,89.814529,0.063425,-3.581285,0.01095,85.282074,-339.836884,350.374298,-1.324924,30.392044,-410.926506
35.247398,-12.599119,37.431496,0.059285,-1.247952,0.011074,58.030052,-333.280975,338.295288,-1.398407,22.782654,-320.681856
54.764305,209.620178,216.655823,0.419234,-4.20285,0.086896,115.434715,-243.544342,269.516266,-1.128182,60.67041,-453.16452
65.480743,43.472431,78.59758,0,-2.735479,0.005553,90.988998,-359.706451,371.036041,-1.32304,25.508255,-403.178883
32.168213,-18.439064,37.078201,0.083656,-1.43206,0.011805,53.204865,-324.549927,328.88208,-1.408307,21.036652,-306.110863
42.184032,266.325836,269.645966,0.766629,-1.991903,0.055873,84.605354,-165.685944,186.037354,-1.098675,42.421322,-432.01178
-42.796551,229.471786,233.428452,0.522289,-3.655697,-0.110196,-109.711502,-217.551239,243.649658,-2.037879,-66.914951,-447.023026
54.423752,-19.860558,57.93433,0.085877,-0.450396,0.016596,81.163651,-321.76651,331.845184,-1.323707,26.739899,-301.905952
46.340656,189.910583,195.482712,0.392926,-4.187663,0.000635,71.213562,-254.392212,264.171875,-1.297847,24.872906,-444.302795
38.376869,242.203278,245.224823,0.684699,-2.555696,0.042263,75.229897,-178.338043,193.556168,-1.171606,36.853027,-420.541321
56.096695,193.419037,201.389572,0.385093,-4.238662,0.067148,107.961823,-248.509293,270.947632,-1.160959,51.865128,-441.928329
39.653461,169.523071,174.099014,0.181228,-5.032442,0.018543,73.285408,-322.187317,330.417023,-1.34714,33.631947,-491.710388
56.06168,115.69783,128.564774,0.765589,-1.805084,-0.413121,-37.692101,-108.147781,114.527885,-1.906156,-93.75378,-223.845612
-32.098412,-15.766269,35.761475,0.76185,0.8987,0.008194,0.535238,-76.138298,76.140182,-1.563767,32.63365,-60.372029
-58.783142,3.897014,58.912178,0.016683,-2.103693,-0.009448,-85.060654,-347.440247,357.70105,-1.810895,-26.277512,-351.33726
-5.282643,43.900509,44.217201,0.733386,-1.461505,0.177262,26.406094,-92.449966,96.147171,-1.292578,31.688736,-136.350475
37.260593,133.279053,138.389511,0.016786,-4.978248,0.004248,61.817085,-369.447662,374.583679,-1.405009,24.556492,-502.726715
56.276573,26.337744,62.134769,0.005699,-2.124093,0.004002,85.059044,-354.745911,364.800903,-1.335464,28.782471,-381.083654
-51.922649,-1.302139,51.938972,0.238626,-0.491248,-0.018832,-74.41124,-264.837708,275.092773,-1.844704,-22.48859,-263.535568
-10.114571,6.476142,12.010202,0.740811,-0.223334,-0.003191,-25.462465,-84.685936,88.431015,-1.862867,-15.347895,-91.162078
42.44471,170.461823,175.666687,0.659393,-2.61584,-0.206251,-29.272108,-164.146179,166.735794,-1.747271,-71.716818,-334.608002
72.985786,193.635391,206.933777,0.8317,-1.437558,-0.340909,-33.338848,-125.236465,129.598038,-1.83097,-106.324635,-318.871857
56.012218,243.321716,249.685455,0.784169,-1.842465,-0.123432,7.35907,-164.102814,164.267746,-1.525982,-48.653149,-407.42453
35.015678,10.454052,36.542919,0.294715,-0.920208,0.000795,51.944511,-247.805573,253.191299,-1.36417,16.928833,-258.259624
-0.585084,55.422825,55.425911,0.786351,-1.406132,-0.011228,-11.23802,-81.07888,81.854004,-1.708525,-10.652935,-136.501705
50.922638,244.624725,249.868713,0.777417,-1.899662,-0.09749,10.352259,-167.17485,167.495071,-1.508951,-40.570379,-411.799576
2.483381,60.510876,60.561813,0.875562,-0.956177,-0.054289,-8.751432,-55.639725,56.323769,-1.726806,-11.234813,-116.1506
-47.749897,4.725389,47.983143,0.162382,-0.84987,-0.017229,-72.276825,-293.970551,302.725342,-1.811879,-24.526928,-298.695939
-38.768112,27.672035,47.630955,0.072955,-1.955802,-0.020938,-67.130356,-330.776855,337.520081,-1.771024,-28.362244,-358.448891
-2.698392,103.880379,103.915421,0.647693,-2.422857,-0.00174,-17.365078,-144.068832,145.111588,-1.690751,-14.666686,-247.949211
-38.629555,-34.888348,52.052277,0.146007,-0.788302,-0.004594,-57.824432,-301.495758,306.990814,-1.760287,-19.194878,-266.60741
-2.460232,36.238144,36.321564,0.763767,-1.233097,-0.268529,-39.47282,-75.633392,85.314209,-2.051807,-37.012589,-111.871536
-1.479283,99.994614,100.005554,0.628487,-2.444991,-0.020986,-19.986916,-147.391144,148.740128,-1.705579,-18.507632,-247.385757
-28.570248,-11.609501,30.838928,0.761699,0.729697,0.028009,5.066873,-75.971832,76.14061,-1.504201,33.63712,-64.362331
55.835972,246.269928,252.52037,0.613892,-3.117185,0.094435,117.219223,-196.49176,228.79982,-1.03291,61.383251,-442.761688
35.238144,90.607727,97.218758,0.028454,-4.12179,0.004383,61.147461,-358.199921,363.381592,-1.401718,25.909317,-448.807648
-10.77758,43.015137,44.344765,0.734143,-1.442603,-0.024113,-24.510212,-93.966743,97.110764,-1.82595,-13.732632,-136.98188
-5.912047,49.174454,49.528572,0.823153,-1.175599,0.146789,18.334778,-65.222786,67.750839,-1.296759,24.246825,-114.39724
-47.076874,-3.477325,47.205124,0.096984,-0.47516,-0.021559,-73.95118,-317.711914,326.204895,-1.799486,-26.874306,-314.234589
